14 Jul 2020 05:15:31,989 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 121469429 | exchangeCFFragments | added gold | 2850000 | 2850000
14 Jul 2020 05:32:38,431 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 120543935 | exchangeCFFragments | added gold | 645000 | 17889921
14 Jul 2020 05:32:39,510 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 119783553 | exchangeCFFragments | added gold | 165000 | 2485000
14 Jul 2020 05:32:44,909 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 120550638 | exchangeCFFragments | added gold | 19875000 | 29410998
14 Jul 2020 05:32:47,222 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 112549469 | exchangeCFFragments | added gold | 2295000 | 75735000
14 Jul 2020 05:32:51,794 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 150720000
14 Jul 2020 05:32:54,004 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 119480059 | exchangeCFFragments | added gold | 750000 | 750000
14 Jul 2020 05:32:55,531 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 119783553 | exchangeCFFragments | added gold | 165000 | 2650000
14 Jul 2020 05:32:57,245 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 115315953 | exchangeCFFragments | added gold | 7845000 | 256240000
14 Jul 2020 05:32:59,454 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 111405736 | exchangeCFFragments | added gold | 5340000 | 726183101
14 Jul 2020 05:33:01,047 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 120763782 | exchangeCFFragments | added gold | 750000 | 16183738
14 Jul 2020 05:33:08,234 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 120505088 | exchangeCFFragments | added gold | 1185000 | 1205015
14 Jul 2020 05:33:11,081 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 119783553 | exchangeCFFragments | added gold | 165000 | 2815000
14 Jul 2020 05:33:19,705 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 112549469 | exchangeCFFragments | added gold | 2295000 | 78030000
14 Jul 2020 05:33:25,409 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 102210014 | exchangeCFFragments | added gold | 945000 | 399842999
14 Jul 2020 05:33:30,785 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 119783553 | exchangeCFFragments | added gold | 165000 | 2980000
14 Jul 2020 05:33:36,802 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 113004114 | exchangeCFFragments | added gold | 1710000 | 17783000
14 Jul 2020 05:33:39,116 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 119183696 | exchangeCFFragments | added gold | 30000 | 92405
14 Jul 2020 05:33:46,726 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 116183667 | exchangeCFFragments | added gold | 6345000 | 120383085
14 Jul 2020 05:33:47,643 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 155430000
14 Jul 2020 05:33:50,653 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 112549469 | exchangeCFFragments | added gold | 2295000 | 80325000
14 Jul 2020 05:33:51,093 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 119157547 | exchangeCFFragments | added gold | 825000 | 1442213
14 Jul 2020 05:33:53,010 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 119783553 | exchangeCFFragments | added gold | 165000 | 3145000
14 Jul 2020 05:33:56,658 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 121305105 | exchangeCFFragments | added gold | 1440000 | 1456074
14 Jul 2020 05:33:57,636 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 113004114 | exchangeCFFragments | added gold | 1710000 | 19493000
14 Jul 2020 05:34:05,703 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 110929337 | exchangeCFFragments | added gold | 375000 | 197901556
14 Jul 2020 05:34:08,146 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 119783553 | exchangeCFFragments | added gold | 165000 | 3310000
14 Jul 2020 05:34:10,262 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 111748495 | exchangeCFFragments | added gold | 150000 | 153380
14 Jul 2020 05:34:18,877 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 113004114 | exchangeCFFragments | added gold | 1710000 | 21203000
14 Jul 2020 05:34:22,308 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 119783553 | exchangeCFFragments | added gold | 165000 | 3475000
14 Jul 2020 05:34:30,170 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 112549469 | exchangeCFFragments | added gold | 2295000 | 82620000
14 Jul 2020 05:34:32,619 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 117926006 | exchangeCFFragments | added gold | 9315000 | 19746648
14 Jul 2020 05:34:32,741 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 121336318 | exchangeCFFragments | added gold | 3885000 | 3917777
14 Jul 2020 05:34:34,936 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 120505088 | exchangeCFFragments | added gold | 1185000 | 2390015
14 Jul 2020 05:34:35,805 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 113004114 | exchangeCFFragments | added gold | 1710000 | 22913000
14 Jul 2020 05:34:38,235 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 119783553 | exchangeCFFragments | added gold | 165000 | 3640000
14 Jul 2020 05:34:39,877 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 119157547 | exchangeCFFragments | added gold | 825000 | 2267213
14 Jul 2020 05:34:49,602 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 104585000 | exchangeCFFragments | added gold | 1560000 | 24960000
14 Jul 2020 05:34:51,999 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 121700715 | exchangeCFFragments | added gold | 150000 | 1050000
14 Jul 2020 05:34:52,501 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 119783553 | exchangeCFFragments | added gold | 165000 | 3805000
14 Jul 2020 05:35:08,057 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 119783553 | exchangeCFFragments | added gold | 165000 | 3970000
14 Jul 2020 05:35:11,984 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 113004114 | exchangeCFFragments | added gold | 1710000 | 24623000
14 Jul 2020 05:35:12,005 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 112547192 | exchangeCFFragments | added gold | 405000 | 485000
14 Jul 2020 05:35:14,254 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 121760818 | exchangeCFFragments | added gold | 225000 | 14725000
14 Jul 2020 05:35:22,725 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 121553676 | exchangeCFFragments | added gold | 630000 | 7998548
14 Jul 2020 05:35:23,993 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 114640940 | exchangeCFFragments | added gold | 165000 | 7836000
14 Jul 2020 05:35:26,371 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 119783553 | exchangeCFFragments | added gold | 165000 | 4135000
14 Jul 2020 05:35:26,967 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 108378875 | exchangeCFFragments | added gold | 885000 | 895526
14 Jul 2020 05:35:27,297 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 120924018 | exchangeCFFragments | added gold | 1035000 | 1043241
14 Jul 2020 05:35:29,099 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 160140000
14 Jul 2020 05:35:30,666 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 121696676 | exchangeCFFragments | added gold | 345000 | 14336427
14 Jul 2020 05:35:31,153 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 113004114 | exchangeCFFragments | added gold | 1710000 | 26333000
14 Jul 2020 05:35:31,795 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 112700232 | exchangeCFFragments | added gold | 150000 | 261127
14 Jul 2020 05:35:33,183 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 118057502 | exchangeCFFragments | added gold | 2505000 | 6495000
14 Jul 2020 05:35:34,971 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 121761330 | exchangeCFFragments | added gold | 165000 | 165000
14 Jul 2020 05:35:49,708 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 119783553 | exchangeCFFragments | added gold | 165000 | 4300000
14 Jul 2020 05:35:50,997 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 113004114 | exchangeCFFragments | added gold | 1710000 | 28043000
14 Jul 2020 05:35:51,539 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 119270930 | exchangeCFFragments | added gold | 585000 | 829000
14 Jul 2020 05:35:54,881 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 121033924 | exchangeCFFragments | added gold | 390000 | 1434929
14 Jul 2020 05:35:56,027 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 120446613 | exchangeCFFragments | added gold | 3795000 | 4269500
14 Jul 2020 05:36:00,566 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 112549469 | exchangeCFFragments | added gold | 2295000 | 84915000
14 Jul 2020 05:36:01,352 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 164850000
14 Jul 2020 05:36:05,529 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 121501315 | exchangeCFFragments | added gold | 300000 | 303000
14 Jul 2020 05:36:10,864 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 120471639 | exchangeCFFragments | added gold | 6915000 | 6915000
14 Jul 2020 05:36:15,823 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 114640940 | exchangeCFFragments | added gold | 165000 | 8001000
14 Jul 2020 05:36:17,626 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 121385678 | exchangeCFFragments | added gold | 165000 | 345359
14 Jul 2020 05:36:21,450 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 113004114 | exchangeCFFragments | added gold | 1710000 | 29753000
14 Jul 2020 05:36:27,377 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 119783553 | exchangeCFFragments | added gold | 165000 | 4465000
14 Jul 2020 05:36:27,392 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 112549469 | exchangeCFFragments | added gold | 2295000 | 87210000
14 Jul 2020 05:36:30,788 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 169560000
14 Jul 2020 05:36:34,197 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 121700715 | exchangeCFFragments | added gold | 150000 | 1200000
14 Jul 2020 05:36:42,542 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 121761330 | exchangeCFFragments | added gold | 165000 | 330000
14 Jul 2020 05:36:43,131 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 108849438 | exchangeCFFragments | added gold | 300000 | 407492
14 Jul 2020 05:36:46,319 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 102403486 | exchangeCFFragments | added gold | 240000 | 350554
14 Jul 2020 05:36:50,433 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 102555895 | exchangeCFFragments | added gold | 88635000 | 89105348
14 Jul 2020 05:36:56,337 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 174270000
14 Jul 2020 05:36:56,422 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 121321201 | exchangeCFFragments | added gold | 75000 | 75000
14 Jul 2020 05:37:00,445 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 121375666 | exchangeCFFragments | added gold | 75000 | 1869408393
14 Jul 2020 05:37:01,732 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 113004114 | exchangeCFFragments | added gold | 1710000 | 31463000
14 Jul 2020 05:37:08,347 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 119783553 | exchangeCFFragments | added gold | 165000 | 4630000
14 Jul 2020 05:37:21,791 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 178980000
14 Jul 2020 05:37:23,464 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 112549469 | exchangeCFFragments | added gold | 2295000 | 89505000
14 Jul 2020 05:37:29,715 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 121752328 | exchangeCFFragments | added gold | 765000 | 13988277
14 Jul 2020 05:37:34,537 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 120333626 | exchangeCFFragments | added gold | 3375000 | 4809564
14 Jul 2020 05:37:34,989 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 114375150 | exchangeCFFragments | added gold | 1860000 | 1880928
14 Jul 2020 05:37:40,368 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 113004114 | exchangeCFFragments | added gold | 1710000 | 33173000
14 Jul 2020 05:37:46,498 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 183690000
14 Jul 2020 05:37:51,743 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 111142185 | exchangeCFFragments | added gold | 15000 | 16906
14 Jul 2020 05:37:51,907 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 111948425 | exchangeCFFragments | added gold | 375000 | 11129971
14 Jul 2020 05:37:53,110 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 109632135 | exchangeCFFragments | added gold | 900000 | 87657397
14 Jul 2020 05:37:58,194 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 112549469 | exchangeCFFragments | added gold | 2295000 | 91800000
14 Jul 2020 05:38:02,852 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 113004114 | exchangeCFFragments | added gold | 1710000 | 34883000
14 Jul 2020 05:38:05,462 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 121515481 | exchangeCFFragments | added gold | 600000 | 600000
14 Jul 2020 05:38:07,167 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 117913351 | exchangeCFFragments | added gold | 15000 | 17500
14 Jul 2020 05:38:12,835 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 188400000
14 Jul 2020 05:38:20,416 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 121752328 | exchangeCFFragments | added gold | 765000 | 14753277
14 Jul 2020 05:38:24,537 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 112549469 | exchangeCFFragments | added gold | 2295000 | 94095000
14 Jul 2020 05:38:31,632 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 120333626 | exchangeCFFragments | added gold | 3375000 | 8184564
14 Jul 2020 05:38:32,970 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 115370958 | exchangeCFFragments | added gold | 180000 | 12456775
14 Jul 2020 05:38:34,779 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 104585000 | exchangeCFFragments | added gold | 1560000 | 26520000
14 Jul 2020 05:38:34,784 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 113004114 | exchangeCFFragments | added gold | 1710000 | 36593000
14 Jul 2020 05:38:37,708 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 193110000
